snapshot_date,provider,gpu_model,avg_price,day_of_week,month,day,price_lag_1,price_lag_2
2026-07-10,Amazon AWS,A10,1.4866666666666666,4,7,10,,
2026-07-11,Amazon AWS,A10,1.4866666666666666,5,7,11,1.4866666666666666,
2026-07-12,Amazon AWS,A10,1.4866666666666666,6,7,12,1.4866666666666666,1.4866666666666666
2026-07-13,Amazon AWS,A10,1.4866666666666666,0,7,13,1.4866666666666666,1.4866666666666666
2026-07-14,Amazon AWS,A10,1.4866666666666666,1,7,14,1.4866666666666666,1.4866666666666666
2026-07-10,Beam,A10,1.0512,4,7,10,,
2026-07-11,Beam,A10,1.0512,5,7,11,1.0512,
2026-07-12,Beam,A10,1.0512,6,7,12,1.0512,1.0512
2026-07-13,Beam,A10,1.0512,0,7,13,1.0512,1.0512
2026-07-14,Beam,A10,1.0512,1,7,14,1.0512,1.0512
2026-07-10,Lambda Labs,A10,1.29,4,7,10,,
2026-07-11,Lambda Labs,A10,1.29,5,7,11,1.29,
2026-07-12,Lambda Labs,A10,1.29,6,7,12,1.29,1.29
2026-07-13,Lambda Labs,A10,1.29,0,7,13,1.29,1.29
2026-07-14,Lambda Labs,A10,1.29,1,7,14,1.29,1.29
2026-07-10,Microsoft Azure,A10,2.1270374999999997,4,7,10,,
2026-07-11,Microsoft Azure,A10,2.1270374999999997,5,7,11,2.1270374999999997,
2026-07-12,Microsoft Azure,A10,2.1270374999999997,6,7,12,2.1270374999999997,2.1270374999999997
2026-07-13,Microsoft Azure,A10,2.1270374999999997,0,7,13,2.1270374999999997,2.1270374999999997
2026-07-14,Microsoft Azure,A10,2.1270374999999997,1,7,14,2.1270374999999997,2.1270374999999997
2026-07-10,Modal,A10,1.1016,4,7,10,,
2026-07-11,Modal,A10,1.1016,5,7,11,1.1016,
2026-07-12,Modal,A10,1.1016,6,7,12,1.1016,1.1016
2026-07-13,Modal,A10,1.1016,0,7,13,1.1016,1.1016
2026-07-14,Modal,A10,1.1016,1,7,14,1.1016,1.1016
2026-07-10,Oracle Cloud,A10,2.0,4,7,10,,
2026-07-11,Oracle Cloud,A10,2.0,5,7,11,2.0,
2026-07-12,Oracle Cloud,A10,2.0,6,7,12,2.0,2.0
2026-07-13,Oracle Cloud,A10,2.0,0,7,13,2.0,2.0
2026-07-14,Oracle Cloud,A10,2.0,1,7,14,2.0,2.0
2026-07-10,Sesterce,A10,1.4189999999999998,4,7,10,,
2026-07-11,Sesterce,A10,1.419,5,7,11,1.4189999999999998,
2026-07-12,Sesterce,A10,1.419,6,7,12,1.419,1.4189999999999998
2026-07-13,Sesterce,A10,1.419,0,7,13,1.419,1.419
2026-07-14,Sesterce,A10,1.419,1,7,14,1.419,1.419
2026-07-10,Vast.ai,A10,0.2696,4,7,10,,
2026-07-11,Vast.ai,A10,0.2696,5,7,11,0.2696,
2026-07-12,Vast.ai,A10,0.2696,6,7,12,0.2696,0.2696
2026-07-13,Vast.ai,A10,0.2696,0,7,13,0.2696,0.2696
2026-07-14,Vast.ai,A10,0.2696,1,7,14,0.2696,0.2696
2026-07-10,AtmosCompute,A100 PCIE,2.51,4,7,10,,
2026-07-11,AtmosCompute,A100 PCIE,2.51,5,7,11,2.51,
2026-07-12,AtmosCompute,A100 PCIE,2.51,6,7,12,2.51,2.51
2026-07-13,AtmosCompute,A100 PCIE,2.51,0,7,13,2.51,2.51
2026-07-14,AtmosCompute,A100 PCIE,2.51,1,7,14,2.51,2.51
