provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Verda,verda,https://verda.com,Tesla V100,v100,32,Volta,8,8,0.17,1.36,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:46.006266+00:00,TESLA V100,20260711_175520
Verda,verda,https://verda.com,Tesla V100,v100,32,Volta,8,8,0.0595,0.476,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:46.027365+00:00,TESLA V100,20260711_175520
Vast.ai,vast,https://vast.ai/,Tesla V100,v100,32,Volta,1,2,0.2689,0.2689,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.898592+00:00,TESLA V100,20260711_175520
Vast.ai,vast,https://vast.ai/,Tesla V100,v100,32,Volta,2,2,0.1241,0.2482,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-02 00:00:12.602327+00:00,TESLA V100,20260710_002006
Theta EdgeCloud,theta-edgecloud,https://www.thetaedgecloud.com/,Tesla V100,v100,32,Volta,2,2,0.99,1.98,on_demand,,USD,1.0,https://api.thetaedgecloud.com/resource/vm/list,2026-07-11 00:00:46.099682+00:00,TESLA V100,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,Tesla V100,v100,32,Volta,1,8,0.429,0.429,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:48.234183+00:00,TESLA V100,20260711_175520
RunPod,runpod,https://runpod.io,Tesla V100,v100,32,Volta,2,2,0.23,0.46,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.543637+00:00,TESLA V100,20260711_175520
Paperspace,paperspace,https://www.paperspace.com/,Tesla V100,v100,32,Volta,1,8,2.34,2.34,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=V100&numgpus=1&referral=6B321750,2026-07-10 00:01:34.048667+00:00,TESLA V100,20260710_171043
Paperspace,paperspace,https://www.paperspace.com/,Tesla V100,v100,32,Volta,1,8,2.3,2.3,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-11 00:00:45.518721+00:00,TESLA V100,20260711_175520
Paperspace,paperspace,https://www.paperspace.com/,Tesla V100,v100,32,Volta,8,8,1.15,9.2,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-11 00:00:45.625315+00:00,TESLA V100,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla V100,v100,32,Volta,4,8,3.06,12.24,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.920065+00:00,TESLA V100,20260711_175520
